_key;en;fr
_play;Play;Jouer
;;
_quit;Quit;Quitter
_language;Languages;Langues
_victory;Victory;Victoire
_defeat;Defeat;Defaite
;;
_resultoneshot;You used X shot.;Tu as utilise X tir.
_resultmultipleshots;You used X shots.;Tu as utilise X tirs.
;;
_oneshotstargoal;Shot;Tir
_multipleshotsstargoal;Shots;Tirs
;;
_returntomenu;Return to Menu ?;Retour au Menu ?
;;
_level;Level;Niveau
;;
_credits;Credits;Credits
;;
_complete;Complete the level in less than :;Termine le niveau en moins de :
;;
_unlock;Unlock;Deverouiller
;;
_needed;Stars needed :;Etoiles necessaires :
